batch_id,batch_name,run_id,entrypoint,status,has_summary,has_losses_csv,has_reference_metrics_json,git_sha,spec_branch,manifest_launched_at,epochs_override,omega,ppw_est,grid_nx,grid_ny,velocity_model,source_pos,pml_width,pml_power,pml_R0,lap_tau_mode,nsno_blocks,nsno_channels,fno_modes,pointwise_variant,training_lr,training_epochs_effective,lambda_pde,lambda_data,supervision_enabled,curriculum_enabled,curriculum_schedule,lambda_physical,lambda_pml,lambda_interface,sampling_pml_fraction,device,epochs,runtime_sec,final_loss,final_loss_pde,final_loss_data,residual_rmse_evaluation,residual_max_evaluation,residual_rmse_pml,interface_residual_rmse,outer_boundary_residual_rmse,reference_available,reference_residual_rmse,reference_residual_max,rel_l2_to_reference,amp_mae_to_reference,phase_mae_to_reference,rel_l2_to_reference_interface_4h,phase_mae_interface_4h_to_reference,pml_to_physical_energy_ratio,phase_tau_error_budget_h2,phase_tau_error_budget_h,full_wave_nyquist_mode_floor,fno_mode_to_full_wave_nyquist,scattering_strength_proxy,neumann_proxy_convergent,local_output_dir
C16,neural_pml_damping_window,layered__omega120__N306__dampingB_R0_1em06,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,16.022122533307947,306,306,layered,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,2259.825554,5.504122964339331e-05,1.0959120118059218e-05,4.408210770634469e-06,0.003538651311320079,0.06498280145774278,0.002778311846468518,0.004844708482547402,0.0020461379963188993,True,2.7796448665994776e-08,1.7175150294301685e-07,0.09746894608617557,0.0017748471865236298,0.17727356522660792,0.13087327412174912,0.12622098307250434,0.39786134459465267,0.0012815583749839806,0.39215686274509803,27.009489484713185,0.5923843917544488,95.45941546018392,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/layered__omega120__N306__dampingB_R0_1em06
C16,neural_pml_damping_window,layered__omega120__N306__dampingB_R0_1em08,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,16.022122533307947,306,306,layered,"[0.5, 0.5]",24,2,1e-08,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,2258.8994029,4.803893170901574e-05,1.050418632075889e-05,3.75347440240148e-06,0.00352327128629581,0.10515827666869969,0.003218147611948659,0.0057607849317489485,0.001623511408410979,True,2.7904973096587364e-08,1.858879823024778e-07,0.08861040241241697,0.0016169345194207425,0.16220247108408953,0.12529692953874713,0.11050081152898027,0.4053427245654221,0.0012815583749839806,0.39215686274509803,27.009489484713185,0.5923843917544488,95.45941546018392,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/layered__omega120__N306__dampingB_R0_1em08
C16,neural_pml_damping_window,layered__omega120__N306__dampingB_R0_1em10,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,16.022122533307947,306,306,layered,"[0.5, 0.5]",24,2,1e-10,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,2254.1065817000003,4.275170067558065e-05,8.727363820071332e-06,3.4024335491267266e-06,0.0032563801649784846,0.05841919944538359,0.0024539680749155173,0.004833735965312139,0.001207055780080336,True,2.7770067919154853e-08,1.7591792966948868e-07,0.08431083907537427,0.0014849752403534493,0.14763641697582663,0.12372774499362652,0.10780556720613114,0.41128555364461616,0.0012815583749839806,0.39215686274509803,27.009489484713185,0.5923843917544488,95.45941546018392,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/layered__omega120__N306__dampingB_R0_1em10
C16,neural_pml_damping_window,layered__omega120__N306__profileC_p1,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,16.022122533307947,306,306,layered,"[0.5, 0.5]",24,1,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,2250.6843856,4.425907172844745e-05,8.724891813471913e-06,3.5534178550733486e-06,0.003197576473201796,0.0716167833535703,0.0023888736658488484,0.004504708723356112,0.0016541638135166444,True,2.7831832391526967e-08,1.904668221218511e-07,0.0866561269418262,0.0015322218557487284,0.14197900420271803,0.1247766473199906,0.11229530121414012,0.40015164716407253,0.0012815583749839806,0.39215686274509803,27.009489484713185,0.5923843917544488,95.45941546018392,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/layered__omega120__N306__profileC_p1
C16,neural_pml_damping_window,layered__omega120__N306__profileC_p2,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,16.022122533307947,306,306,layered,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,2249.4395407,5.504122964339331e-05,1.0959120118059218e-05,4.408210770634469e-06,0.003538651311320079,0.06498280145774278,0.002778311846468518,0.004844708482547402,0.0020461379963188993,True,2.7796448665994776e-08,1.7175150294301685e-07,0.09746894608617557,0.0017748471865236298,0.17727356522660792,0.13087327412174912,0.12622098307250434,0.39786134459465267,0.0012815583749839806,0.39215686274509803,27.009489484713185,0.5923843917544488,95.45941546018392,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/layered__omega120__N306__profileC_p2
C16,neural_pml_damping_window,layered__omega120__N306__profileC_p3,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,16.022122533307947,306,306,layered,"[0.5, 0.5]",24,3,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,2248.8773605,5.6127053539967164e-05,1.1539591469045263e-05,4.45874593424378e-06,0.003358953068115169,0.07511114355765897,0.0028345205228416993,0.004910136390275575,0.002022684455524121,True,2.788010117356554e-08,1.8814173232009716e-07,0.09481486727298638,0.0016785532691303937,0.17230027331424544,0.13288363755475674,0.1199139313094744,0.41317833322419756,0.0012815583749839806,0.39215686274509803,27.009489484713185,0.5923843917544488,95.45941546018392,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/layered__omega120__N306__profileC_p3
C16,neural_pml_damping_window,layered__omega120__N306__profileC_p4,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,16.022122533307947,306,306,layered,"[0.5, 0.5]",24,4,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,2252.9240414,5.376440822146833e-05,1.0491974535398185e-05,4.327243459556485e-06,0.003392629735267325,0.05900350150767934,0.0031477827180847596,0.005116643510440793,0.0020527257266968403,True,2.7950162598397464e-08,2.0952452170604413e-07,0.09292638324534351,0.001704325533197039,0.16481042439058344,0.13030598455088055,0.11679078647594744,0.4173098152247476,0.0012815583749839806,0.39215686274509803,27.009489484713185,0.5923843917544488,95.45941546018392,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/layered__omega120__N306__profileC_p4
C16,neural_pml_damping_window,smooth_lens__omega180__N459__widthA_08,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,2741.4726524,0.0001499098289059475,1.0114150427398272e-05,1.3979567484057043e-05,0.00312888636293501,0.0488212962924612,0.004291518143208992,0.006381265296276699,0.0026063523010599276,True,2.9604613580359958e-08,1.7778865578485713e-07,0.14703221545778722,0.002994697200821187,0.17821364418961477,0.19700463215591224,0.19413308707745194,0.48089524413615364,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/smooth_lens__omega180__N459__widthA_08
C16,neural_pml_damping_window,smooth_lens__omega180__N459__widthA_16,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,3364.5963569,0.00011370961874490604,7.3368523771932814e-06,1.0637277227942832e-05,0.0026695582041929545,0.04007558778865932,0.0029568420364335856,0.00513366700715172,0.0021963127592869226,True,2.9330649166697785e-08,1.6783943172099296e-07,0.13116567358144277,0.0026570190640292693,0.16068698534596734,0.1668554858745928,0.17707514764381732,0.4612455819832992,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/smooth_lens__omega180__N459__widthA_16
C16,neural_pml_damping_window,smooth_lens__omega180__N459__widthA_24,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,4445.7848625,0.00010965435649268329,6.96531333232997e-06,1.0268904588883743e-05,0.0026984614302443277,0.03139170445557553,0.002526322723814595,0.004900872482363843,0.002192079118830974,True,2.9500895247125304e-08,1.582408651738937e-07,0.13140843546156242,0.002651402957679668,0.15870865641540366,0.1680508870447051,0.17499857816733708,0.4511265421888875,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/smooth_lens__omega180__N459__widthA_24
C16,neural_pml_damping_window,smooth_lens__omega180__N459__widthA_32,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",32,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,4095.7562954,0.00014307106903288513,7.030827873677481e-06,1.3604024388769176e-05,0.0026618783015528243,0.050645927995550344,0.0024449341399386793,0.005503852875445803,0.002376290007541865,True,2.937075145083822e-08,1.5607809540131942e-07,0.14638255557626476,0.0029270070471886242,0.17211778111551052,0.1813537996982901,0.18782706794702994,0.4459860955722184,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/smooth_lens__omega180__N459__widthA_32
C16,neural_pml_damping_window,smooth_lens__omega180__N459__widthA_48,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",48,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,3745.6694134,0.00011011638707714155,5.31612704435247e-06,1.0480025594006293e-05,0.0023761265492323862,0.04317024796674433,0.0021545170030289125,0.0051074471852194415,0.0018066706396902877,True,2.9212681651602818e-08,1.6012521444466447e-07,0.1429119622208863,0.0028650627846595195,0.17117375016741876,0.18063869928698684,0.18955628774531713,0.4227726745309693,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/smooth_lens__omega180__N459__widthA_48
C16,neural_pml_damping_window,smooth_lens__omega180__N459__dampingB_R0_0p001,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",24,2,0.001,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,4446.1603852,0.00011592954979278147,6.386212135112146e-06,1.0954334356938489e-05,0.0025303143991252225,0.037735118278077386,0.0025726069450716584,0.004779127343770307,0.003294548160960589,True,2.9276052510699418e-08,1.474166494063867e-07,0.13589938430058013,0.002747179220179381,0.16531172172563768,0.17277865547742413,0.18602881385010436,0.43756163875007215,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/smooth_lens__omega180__N459__dampingB_R0_0p001
C16,neural_pml_damping_window,smooth_lens__omega180__N459__dampingB_R0_0p0001,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",24,2,0.0001,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,4445.1148139,0.00012447766494005919,7.151676982175559e-06,1.1732598068192601e-05,0.0027560729908376607,0.038275460358967416,0.0026812029348853685,0.005553226031796303,0.003016689955512262,True,2.9334230421728113e-08,1.575154905748216e-07,0.14345305393177155,0.002972859408430403,0.16913158613864981,0.1854909149690626,0.18866817053593482,0.4435828731319994,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/smooth_lens__omega180__N459__dampingB_R0_0p0001
C16,neural_pml_damping_window,smooth_lens__omega180__N459__dampingB_R0_1em06,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,4444.5227908,0.00010965435649268329,6.96531333232997e-06,1.0268904588883743e-05,0.0026984614302443277,0.03139170445557553,0.002526322723814595,0.004900872482363843,0.002192079118830974,True,2.9500895247125304e-08,1.582408651738937e-07,0.13140843546156242,0.002651402957679668,0.15870865641540366,0.1680508870447051,0.17499857816733708,0.4511265421888875,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/smooth_lens__omega180__N459__dampingB_R0_1em06
C16,neural_pml_damping_window,smooth_lens__omega180__N459__dampingB_R0_1em08,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",24,2,1e-08,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,4444.7318634,0.00011356110917404294,6.906191629241221e-06,1.0665491572581232e-05,0.0026676095795300806,0.04073912619056766,0.002420004487315239,0.005036153918185758,0.001964864160363527,True,2.9234420018998374e-08,1.2671209746047296e-07,0.13415670953009046,0.002687188905861823,0.16484072109573245,0.1730169662294984,0.1855021718711204,0.4606839624276549,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/smooth_lens__omega180__N459__dampingB_R0_1em08
C16,neural_pml_damping_window,smooth_lens__omega180__N459__dampingB_R0_1em10,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",24,2,1e-10,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,4446.5469985,0.0001080536749213934,6.752827175660059e-06,1.0130084774573334e-05,0.0026091603267065703,0.04427154570755097,0.0025824228567010313,0.005273085243568116,0.0016768333383277946,True,2.9341761382253636e-08,1.513239307515312e-07,0.1312386686871283,0.0026635051279944918,0.15981448558424924,0.16720245808433856,0.17920678128508652,0.4648886355375764,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/smooth_lens__omega180__N459__dampingB_R0_1em10
C16,neural_pml_damping_window,smooth_lens__omega180__N459__profileC_p1,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",24,1,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,4447.3011513,0.00014153450320009142,8.252899533545133e-06,1.332816100330092e-05,0.0029632229059668807,0.05137102167572066,0.0025551412422301053,0.005415723087766979,0.0026364360019285266,True,2.9576350797919673e-08,1.5824981122285843e-07,0.1514089234192369,0.0030947115912893642,0.18333654644617892,0.18810419519878763,0.1921262148834132,0.4496685059482295,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/smooth_lens__omega180__N459__profileC_p1
C16,neural_pml_damping_window,smooth_lens__omega180__N459__profileC_p2,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,4444.7386167,0.00010965435649268329,6.96531333232997e-06,1.0268904588883743e-05,0.0026984614302443277,0.03139170445557553,0.002526322723814595,0.004900872482363843,0.002192079118830974,True,2.9500895247125304e-08,1.582408651738937e-07,0.13140843546156242,0.002651402957679668,0.15870865641540366,0.1680508870447051,0.17499857816733708,0.4511265421888875,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/smooth_lens__omega180__N459__profileC_p2
C16,neural_pml_damping_window,smooth_lens__omega180__N459__profileC_p3,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",24,3,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,4445.0952068,0.00010820924944709986,7.031429959170055e-06,1.0117782039742451e-05,0.0026400100926590986,0.041588395399570356,0.002714792177964898,0.0052059575364042715,0.002191775241315297,True,2.92831859281058e-08,1.6625611960702392e-07,0.13012797576915466,0.002628831878270093,0.15617088335678456,0.16813357676833282,0.17686318130143955,0.46836257783752644,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/smooth_lens__omega180__N459__profileC_p3
C16,neural_pml_damping_window,smooth_lens__omega180__N459__profileC_p4,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",24,4,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,4445.2519125,0.00011679437739076093,6.2762160268903244e-06,1.1051815818063915e-05,0.0024972835485317425,0.04398093084633555,0.002704742269239377,0.005446059809495163,0.001890506562818023,True,2.9299998578273605e-08,1.6214100911072907e-07,0.13478518092844938,0.0027236493889829434,0.16155199930044684,0.17734964361420447,0.18893400520825654,0.48055325319608316,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/smooth_lens__omega180__N459__profileC_p4
C16,neural_pml_damping_window,layered__omega180__N459__widthA_08,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,2741.4303905,0.0001175782599602826,1.2046179108438082e-05,1.0553208085184451e-05,0.0033990473083509486,0.06875775240585126,0.004174384260308547,0.005304388693767197,0.002986268410781406,True,2.3222173154252713e-08,1.491564044863128e-07,0.16677254375794423,0.00262251474042121,0.4008048948527538,0.2020109777853764,0.24810875061797677,0.41612596010220787,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/layered__omega180__N459__widthA_08
C16,neural_pml_damping_window,layered__omega180__N459__widthA_16,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,3364.5798134,0.00010735620162449777,1.1562501640582923e-05,9.579370271239895e-06,0.0033896655745930815,0.058782541354989046,0.003341197394693871,0.005294898471619569,0.002183853682088393,True,2.3277688411025485e-08,1.3460292021917007e-07,0.16339857806679634,0.002567082713162106,0.399759635375266,0.19525802583696655,0.2308805461454884,0.40626623465384765,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/layered__omega180__N459__widthA_16
C16,neural_pml_damping_window,layered__omega180__N459__widthA_24,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,4444.8411801,0.00011071755579905584,1.1694612112478353e-05,9.90229455055669e-06,0.00338980186169971,0.09195965889546522,0.003092910315983605,0.0050710351861143685,0.0021756962483300475,True,2.3131662818018584e-08,1.3752251478493817e-07,0.1683250857084816,0.0026795260529474635,0.4149139412538781,0.19698733478707176,0.23590470881994757,0.40185308283432414,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/layered__omega180__N459__widthA_24
C16,neural_pml_damping_window,layered__omega180__N459__widthA_32,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",32,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,4052.1867119,0.00011310381523799151,1.0728548659244552e-05,1.0237527021672577e-05,0.003324579280077548,0.08950994367929946,0.00293121670684672,0.005173812489844168,0.001773043146411548,True,2.3167462387657254e-08,1.6860122287258274e-07,0.17539252820756504,0.00277421139374314,0.44281232204295146,0.2115466931882142,0.26259717758203227,0.3971408709530938,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/layered__omega180__N459__widthA_32
C16,neural_pml_damping_window,layered__omega180__N459__widthA_48,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",48,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,3742.374594,0.00011237490980420262,1.0063192348752636e-05,1.0231171472696587e-05,0.0034059257935323117,0.05991990429868573,0.0026928455043375627,0.0056568833011938794,0.001607517349311103,True,2.3162020058340584e-08,1.638945203747712e-07,0.17987083252948471,0.0029772706456976878,0.4776753296981177,0.2235015203292002,0.3118633828699894,0.3719707514869606,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/layered__omega180__N459__widthA_48
C16,neural_pml_damping_window,layered__omega180__N459__dampingB_R0_0p001,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",24,2,0.001,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,4444.7512419,0.00011218155123060569,1.1914199603779707e-05,1.0026735253632069e-05,0.0034534823088955596,0.0811756748458629,0.00341579850417615,0.005239102015911007,0.0031300523680174584,True,2.3175457834248187e-08,1.4855943922758995e-07,0.16789268166583193,0.002637178130281155,0.42983214024400257,0.19515543249458195,0.22847510738805799,0.38357126711842987,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/layered__omega180__N459__dampingB_R0_0p001
C16,neural_pml_damping_window,layered__omega180__N459__dampingB_R0_0p0001,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",24,2,0.0001,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,4444.5313069,0.00011138120316900313,1.1504958820296451e-05,9.987624252971727e-06,0.0034503750658744187,0.09585124922308981,0.0032779227954049415,0.005204006967558291,0.002544129610397082,True,2.317363893133714e-08,1.501201549495467e-07,0.1684783045364605,0.0026549129610516156,0.4162480349645079,0.1985471500648095,0.23740710298962314,0.39407057143352,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/layered__omega180__N459__dampingB_R0_0p0001
C16,neural_pml_damping_window,layered__omega180__N459__dampingB_R0_1em06,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,4444.2222936,0.00011071755579905584,1.1694612112478353e-05,9.90229455055669e-06,0.00338980186169971,0.09195965889546522,0.003092910315983605,0.0050710351861143685,0.0021756962483300475,True,2.3131662818018584e-08,1.3752251478493817e-07,0.1683250857084816,0.0026795260529474635,0.4149139412538781,0.19698733478707176,0.23590470881994757,0.40185308283432414,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/layered__omega180__N459__dampingB_R0_1em06
C16,neural_pml_damping_window,layered__omega180__N459__dampingB_R0_1em08,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",24,2,1e-08,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,4445.982227300001,0.00011134793021483347,1.1133110092487186e-05,1.0021482012234628e-05,0.0033601298818480003,0.08062682208338848,0.002940618771141272,0.005229091095308293,0.0016585729220102358,True,2.3204237445013693e-08,1.4914855109418426e-07,0.17064761352225308,0.002729949811445669,0.44785215954739743,0.20130541142351704,0.24882938656204812,0.4088500680031855,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C16_neural_pml_damping_window/layered__omega180__N459__dampingB_R0_1em08
